,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
NATN201705,21,Atlanta,NATN,Nashville,201705,5401.0,5231225.66,758920.51,115.0,0.14507508552020676,4941.0
NATN201706,21,Atlanta,NATN,Nashville,201706,5514.0,4719346.76,731871.54,140.0,0.1550789923307098,5007.0
NATN201707,21,Atlanta,NATN,Nashville,201707,5553.0,4116002.57,631871.99,133.0,0.15351593670166247,4616.0
NATN201708,21,Atlanta,NATN,Nashville,201708,6948.0,4723089.16,740520.53,164.0,0.15678732814774982,5614.0
NATN201709,21,Atlanta,NATN,Nashville,201709,5710.0,4387756.29,719865.98,141.0,0.16406243474384033,4976.0
NATN201710,21,Atlanta,NATN,Nashville,201710,6007.0,4763321.35,730912.15,142.0,0.15344590387545448,5083.0
NATN201711,21,Atlanta,NATN,Nashville,201711,5322.0,4384602.41,708600.79,109.0,0.16161118471857064,4800.0
NATN201712,21,Atlanta,NATN,Nashville,201712,4358.0,5144513.96,780078.12,105.0,0.1516330067456946,4052.0
NATN201801,21,Atlanta,NATN,Nashville,201801,4978.0,4832364.66,791906.69,134.0,0.16387560660622824,5271.0
NATN201802,21,Atlanta,NATN,Nashville,201802,4589.0,4903521.57,723111.19,114.0,0.1474677289937974,4940.0
NATN201803,21,Atlanta,NATN,Nashville,201803,5597.0,5206202.34,739215.0,137.0,0.14198737423639973,5455.0
NATN201804,21,Atlanta,NATN,Nashville,201804,5467.0,4790635.74,719431.53,116.0,0.15017454238756212,5077.0
NATN201805,21,Atlanta,NATN,Nashville,201805,6072.0,6233504.12,882623.44,153.0,0.14159346380603655,5287.0
NATN201806,21,Atlanta,NATN,Nashville,201806,5627.0,4937169.45,821228.14,155.0,0.1663358222391982,5123.0
NATN201807,21,Atlanta,NATN,Nashville,201807,5324.0,5259695.82,791381.75,126.0,0.1504615052054474,4843.0
NATN201808,21,Atlanta,NATN,Nashville,201808,6418.0,7224295.74,981274.17,162.0,0.13582973417973612,5692.0
NATN201809,21,Atlanta,NATN,Nashville,201809,5320.0,4938995.24,712365.64,138.0,0.1442329067723499,4507.0
NATN201810,21,Atlanta,NATN,Nashville,201810,5785.0,5802911.17,869115.1,163.0,0.14977225646554224,5384.0
NATN201811,21,Atlanta,NATN,Nashville,201811,4910.0,4618594.15,709707.43,134.0,0.15366308598472547,4818.0
NATN201812,21,Atlanta,NATN,Nashville,201812,4679.0,4676570.95,697428.86,117.0,0.14913253053500666,3913.0
NATN201901,21,Atlanta,NATN,Nashville,201901,5757.0,5495423.67,816670.92,140.0,0.1486092736504154,5472.0
NATN201902,21,Atlanta,NATN,Nashville,201902,5358.0,5578511.7,788616.53,113.0,0.14136683266255404,4837.0
NATN201903,21,Atlanta,NATN,Nashville,201903,5095.0,6453578.5,858769.7,147.0,0.13306876177302251,5020.0
NOGA201701,21,Atlanta,NOGA,Norcross,201701,1385.0,5724187.72,964284.04,86.0,0.16845779474192368,6775.0
NOGA201702,21,Atlanta,NOGA,Norcross,201702,973.0,6243637.46,945108.31,77.0,0.15137142668113854,6674.0
NOGA201703,21,Atlanta,NOGA,Norcross,201703,1143.0,6510658.51,1103050.15,66.0,0.16942220949014264,7564.0
NOGA201704,21,Atlanta,NOGA,Norcross,201704,1004.0,5842544.34,848164.06,67.0,0.1451703248862293,5906.0
NOGA201705,21,Atlanta,NOGA,Norcross,201705,989.0,7290453.61,1174748.97,57.0,0.16113523696092755,6615.0
NOGA201706,21,Atlanta,NOGA,Norcross,201706,1957.0,7214191.68,1082662.91,69.0,0.15007404266807614,6453.0
NOGA201707,21,Atlanta,NOGA,Norcross,201707,1850.0,7046211.96,1022321.06,78.0,0.14508803677827484,6729.0
NOGA201708,21,Atlanta,NOGA,Norcross,201708,2905.0,8033178.61,1273695.28,79.0,0.15855433345082812,7438.0
NOGA201709,21,Atlanta,NOGA,Norcross,201709,2316.0,7028312.07,1081982.82,77.0,0.15394632583524426,5939.0
NOGA201710,21,Atlanta,NOGA,Norcross,201710,2738.0,10168174.2,1423634.64,54.0,0.1400088759297613,7379.0
NOGA201711,21,Atlanta,NOGA,Norcross,201711,1544.0,6589659.32,1063275.13,53.0,0.16135509870334236,6637.0
NOGA201712,21,Atlanta,NOGA,Norcross,201712,1268.0,5439144.25,773133.0,55.0,0.14214239675662216,5311.0
NOGA201801,21,Atlanta,NOGA,Norcross,201801,1335.0,6824766.34,1045618.5,66.0,0.15320942108620236,7272.0
NOGA201802,21,Atlanta,NOGA,Norcross,201802,1206.0,5518250.38,875473.02,64.0,0.15865047065878154,6842.0
NOGA201803,21,Atlanta,NOGA,Norcross,201803,1452.0,6790632.18,994463.29,44.0,0.1464463489760095,7649.0
NOGA201804,21,Atlanta,NOGA,Norcross,201804,2275.0,7302521.51,1042910.15,48.0,0.14281507402228796,7623.0
NOGA201805,21,Atlanta,NOGA,Norcross,201805,1196.0,7316108.71,1254728.22,65.0,0.1715021290327437,8015.0
NOGA201806,21,Atlanta,NOGA,Norcross,201806,1898.0,7038611.21,1096754.11,46.0,0.15581967483042725,7704.0
NOGA201807,21,Atlanta,NOGA,Norcross,201807,1807.0,7617674.51,1280344.07,65.0,0.16807544983961256,7809.0
NOGA201808,21,Atlanta,NOGA,Norcross,201808,4348.0,7867217.6,1394032.75,59.0,0.1771951432994557,9813.0
NOGA201809,21,Atlanta,NOGA,Norcross,201809,2748.0,7948355.62,1407108.28,58.0,0.1770313694142437,7845.0
NOGA201810,21,Atlanta,NOGA,Norcross,201810,2008.0,10166538.33,1814302.88,55.0,0.17845827371212988,9614.0
NOGA201811,21,Atlanta,NOGA,Norcross,201811,1410.0,7453643.37,1323766.65,52.0,0.17759994465632714,7835.0
NOGA201812,21,Atlanta,NOGA,Norcross,201812,2052.0,8352712.58,1192465.83,52.0,0.14276390077820686,6374.0
NOGA201901,21,Atlanta,NOGA,Norcross,201901,2360.0,8176390.96,1305583.49,69.0,0.15967723368257333,8979.0
NOGA201902,21,Atlanta,NOGA,Norcross,201902,1268.0,8898540.77,1385124.66,49.0,0.15565750562943145,8260.0
NOGA201903,21,Atlanta,NOGA,Norcross,201903,1729.0,8691535.14,1275368.88,76.0,0.1467368950889382,8753.0
PNFL201701,21,Atlanta,PNFL,Pensacola,201701,1099.0,1186063.38,198155.05,38.0,0.16706952878015674,1291.0
PNFL201702,21,Atlanta,PNFL,Pensacola,201702,953.0,851355.42,120708.48,30.0,0.14178388621757995,1301.0
PNFL201703,21,Atlanta,PNFL,Pensacola,201703,1236.0,870170.46,151711.21,26.0,0.17434654125123944,1465.0
PNFL201704,21,Atlanta,PNFL,Pensacola,201704,844.0,1082840.53,164437.49,32.0,0.15185753159793527,1304.0
PNFL201705,21,Atlanta,PNFL,Pensacola,201705,1054.0,896993.07,135215.29,33.0,0.1507428479910107,1344.0
PNFL201706,21,Atlanta,PNFL,Pensacola,201706,1022.0,813440.62,131738.82,29.0,0.16195259587602104,1331.0
PNFL201707,21,Atlanta,PNFL,Pensacola,201707,699.0,859924.47,146929.37,30.0,0.1708631108032081,1179.0
PNFL201708,21,Atlanta,PNFL,Pensacola,201708,852.0,646683.8,129882.7,18.0,0.2008442147460629,1455.0
PNFL201709,21,Atlanta,PNFL,Pensacola,201709,650.0,1450936.52,193992.38,30.0,0.13370149370835327,1152.0
PNFL201710,21,Atlanta,PNFL,Pensacola,201710,896.0,1117660.37,163797.39,37.0,0.14655381401775924,1298.0
PNFL201711,21,Atlanta,PNFL,Pensacola,201711,720.0,601406.58,95574.52,29.0,0.15891831446207325,1147.0
PNFL201712,21,Atlanta,PNFL,Pensacola,201712,655.0,723757.17,99170.67,13.0,0.13702202079738982,928.0
PNFL201801,21,Atlanta,PNFL,Pensacola,201801,840.0,1236072.27,147816.85,28.0,0.11958592841824695,1203.0
PNFL201802,21,Atlanta,PNFL,Pensacola,201802,696.0,762656.39,141364.48,35.0,0.18535802211006192,1294.0
PNFL201803,21,Atlanta,PNFL,Pensacola,201803,977.0,1058618.9,192002.67,30.0,0.18137090694299907,1373.0
PNFL201804,21,Atlanta,PNFL,Pensacola,201804,966.0,1236573.71,193147.69,36.0,0.15619585669502872,1324.0
PNFL201805,21,Atlanta,PNFL,Pensacola,201805,1027.0,954560.64,157734.69,23.0,0.16524323693044793,1335.0
PNFL201806,21,Atlanta,PNFL,Pensacola,201806,1155.0,971778.68,176061.77,27.0,0.1811747609033777,1328.0
PNFL201807,21,Atlanta,PNFL,Pensacola,201807,927.0,760051.32,125469.94,36.0,0.16508087901222251,1258.0
PNFL201808,21,Atlanta,PNFL,Pensacola,201808,1007.0,1212241.73,215461.31,36.0,0.1777379087585114,1296.0
PNFL201809,21,Atlanta,PNFL,Pensacola,201809,863.0,1314404.45,222021.92,26.0,0.16891446160274334,1142.0
PNFL201810,21,Atlanta,PNFL,Pensacola,201810,926.0,1309030.48,190305.93,23.0,0.1453792962865158,1209.0
PNFL201811,21,Atlanta,PNFL,Pensacola,201811,881.0,1773299.73,317166.58,32.0,0.1788567237869032,1168.0
PNFL201812,21,Atlanta,PNFL,Pensacola,201812,935.0,1380772.06,268618.54,32.0,0.19454227658691176,1031.0
PNFL201901,21,Atlanta,PNFL,Pensacola,201901,1167.0,1648905.31,243709.56,41.0,0.1478008218676911,1447.0
PNFL201902,21,Atlanta,PNFL,Pensacola,201902,1052.0,1293269.03,208042.77,43.0,0.1608658099544841,1261.0
PNFL201903,21,Atlanta,PNFL,Pensacola,201903,1103.0,1657747.52,221068.98,28.0,0.13335503587422046,1291.0
SAGA201701,21,Atlanta,SAGA,Savannah,201701,2838.0,2483503.56,457365.36,70.0,0.1841613466420801,3045.0
SAGA201702,21,Atlanta,SAGA,Savannah,201702,2408.0,2237249.33,410837.22,77.0,0.18363497286196528,2697.0
SAGA201703,21,Atlanta,SAGA,Savannah,201703,2944.0,2113861.34,415542.63,76.0,0.1965798901454908,3114.0
SAGA201704,21,Atlanta,SAGA,Savannah,201704,2276.0,2314247.76,352046.12,53.0,0.1521211886146538,2511.0
SAGA201705,21,Atlanta,SAGA,Savannah,201705,3012.0,2401360.84,378331.95,56.0,0.15754897960274894,2977.0
SAGA201706,21,Atlanta,SAGA,Savannah,201706,2770.0,1986590.47,366965.31,71.0,0.18472116701536376,2889.0
SAGA201707,21,Atlanta,SAGA,Savannah,201707,1924.0,1931156.65,319778.85,50.0,0.16558928557142166,2426.0
SAGA201708,21,Atlanta,SAGA,Savannah,201708,2284.0,2027894.35,320798.35,62.0,0.15819283188988614,3007.0
SAGA201709,21,Atlanta,SAGA,Savannah,201709,1777.0,1598638.96,276543.26,64.0,0.1729866886266803,2185.0
SAGA201710,21,Atlanta,SAGA,Savannah,201710,2371.0,2325638.17,415097.71,97.0,0.17848765786295984,3057.0
SAGA201711,21,Atlanta,SAGA,Savannah,201711,2567.0,2754226.34,395524.85,87.0,0.14360651637657346,2525.0
SAGA201712,21,Atlanta,SAGA,Savannah,201712,2064.0,2511709.04,373700.7,64.0,0.14878343552085954,2409.0
SAGA201801,21,Atlanta,SAGA,Savannah,201801,1908.0,3193090.06,391118.12,66.0,0.1224889096927006,2506.0
SAGA201802,21,Atlanta,SAGA,Savannah,201802,2018.0,2364984.2,365467.04,56.0,0.15453255036545274,2554.0
SAGA201803,21,Atlanta,SAGA,Savannah,201803,2461.0,2601184.36,389165.42,100.0,0.14961085649461614,2842.0
SAGA201804,21,Atlanta,SAGA,Savannah,201804,2633.0,2806109.06,447658.9,71.0,0.15953011462783276,2622.0
SAGA201805,21,Atlanta,SAGA,Savannah,201805,2406.0,2488974.07,375574.67,60.0,0.15089537272680387,2818.0
SAGA201806,21,Atlanta,SAGA,Savannah,201806,2621.0,2348907.31,380198.96,96.0,0.16186205321145686,2912.0
SAGA201807,21,Atlanta,SAGA,Savannah,201807,2450.0,2298174.1,399305.36,66.0,0.17374896009836674,2775.0
SAGA201808,21,Atlanta,SAGA,Savannah,201808,2227.0,2645416.1,402310.55,66.0,0.15207836302198358,3105.0
SAGA201809,21,Atlanta,SAGA,Savannah,201809,2261.0,2889589.77,335270.79,71.0,0.11602712380865053,2473.0
SAGA201810,21,Atlanta,SAGA,Savannah,201810,2279.0,1915083.62,326623.53,91.0,0.17055314273953218,2907.0
SAGA201811,21,Atlanta,SAGA,Savannah,201811,2050.0,2263212.99,381879.97,56.0,0.16873355344253302,2487.0
SAGA201812,21,Atlanta,SAGA,Savannah,201812,1807.0,1916871.34,294376.41,53.0,0.15357129289647575,2259.0
SAGA201901,21,Atlanta,SAGA,Savannah,201901,2381.0,2761306.53,410443.9,71.0,0.1486411941379069,3265.0
SAGA201902,21,Atlanta,SAGA,Savannah,201902,2450.0,2181041.83,381962.19,85.0,0.17512831929500408,2839.0
SAGA201903,21,Atlanta,SAGA,Savannah,201903,2190.0,2010358.17,357817.07,79.0,0.17798672661399434,2974.0
SPSC201701,21,Atlanta,SPSC,Spartanburg,201701,1083.0,582026.21,122524.07,18.0,0.210512976726598,1146.0
SPSC201702,21,Atlanta,SPSC,Spartanburg,201702,895.0,710932.3,136307.73,39.0,0.1917309566607116,1079.0
SPSC201703,21,Atlanta,SPSC,Spartanburg,201703,1080.0,697914.13,138549.88,37.0,0.1985199525907292,1149.0
SPSC201704,21,Atlanta,SPSC,Spartanburg,201704,849.0,423356.69,87684.78,19.0,0.20711797420751754,969.0
SPSC201705,21,Atlanta,SPSC,Spartanburg,201705,938.0,561067.28,127390.17,38.0,0.2270497220939349,1105.0
SPSC201706,21,Atlanta,SPSC,Spartanburg,201706,870.0,605571.35,127624.54,29.0,0.21075062418326101,963.0
SPSC201707,21,Atlanta,SPSC,Spartanburg,201707,707.0,419312.67,89002.47,21.0,0.21225800307918194,906.0
SPSC201708,21,Atlanta,SPSC,Spartanburg,201708,853.0,394180.14,73433.89,34.0,0.1862952557680861,1004.0
SPSC201709,21,Atlanta,SPSC,Spartanburg,201709,551.0,405295.41,76295.59,22.0,0.18824686418235034,835.0
SPSC201710,21,Atlanta,SPSC,Spartanburg,201710,746.0,489899.53,98829.25,18.0,0.2017337105834741,869.0
SPSC201711,21,Atlanta,SPSC,Spartanburg,201711,605.0,484718.93,94930.35,31.0,0.19584617832028967,779.0
SPSC201712,21,Atlanta,SPSC,Spartanburg,201712,660.0,290535.32,52574.43,14.0,0.1809571035975936,634.0
SPSC201801,21,Atlanta,SPSC,Spartanburg,201801,670.0,429169.23,88335.51,15.0,0.20582908518394946,865.0
SPSC201802,21,Atlanta,SPSC,Spartanburg,201802,595.0,338975.65,66274.27,12.0,0.19551336504554234,732.0
SPSC201803,21,Atlanta,SPSC,Spartanburg,201803,640.0,356636.39,73669.0,23.0,0.2065661330858581,697.0
SPSC201804,21,Atlanta,SPSC,Spartanburg,201804,552.0,263819.6,53416.33,14.0,0.2024729398422256,644.0
SPSC201805,21,Atlanta,SPSC,Spartanburg,201805,743.0,348615.38,74368.83,26.0,0.21332630247122197,726.0
SPSC201806,21,Atlanta,SPSC,Spartanburg,201806,545.0,299152.72,71614.78,31.0,0.23939204029299815,721.0
SPSC201807,21,Atlanta,SPSC,Spartanburg,201807,560.0,285726.28,68080.03,20.0,0.23827010242110036,728.0
SPSC201808,21,Atlanta,SPSC,Spartanburg,201808,721.0,348255.59,65124.8,33.0,0.18700288486395866,841.0
SPSC201809,21,Atlanta,SPSC,Spartanburg,201809,658.0,317212.12,61617.94,37.0,0.19424837865589756,702.0
SPSC201810,21,Atlanta,SPSC,Spartanburg,201810,442.0,363492.09,77534.13,22.0,0.2133034861914052,850.0
SPSC201811,21,Atlanta,SPSC,Spartanburg,201811,492.0,306064.66,56328.27,29.0,0.18404042466059295,655.0
SPSC201812,21,Atlanta,SPSC,Spartanburg,201812,474.0,332107.6,70775.88,32.0,0.21311129284605354,558.0
SPSC201901,21,Atlanta,SPSC,Spartanburg,201901,485.0,339427.36,71230.12,15.0,0.2098537961111915,821.0
SPSC201902,21,Atlanta,SPSC,Spartanburg,201902,463.0,240210.82,57079.3,21.0,0.2376216858174832,703.0
SPSC201903,21,Atlanta,SPSC,Spartanburg,201903,411.0,240714.02,59912.09,21.0,0.2488932302322897,656.0
ASNC201701,22,Richmond,ASNC,Asheville,201701,956.0,1287516.29,238723.56,41.0,0.18541401134427588,1954.0
ASNC201702,22,Richmond,ASNC,Asheville,201702,1168.0,1362356.28,273675.45,46.0,0.2008839053466983,1939.0
ASNC201703,22,Richmond,ASNC,Asheville,201703,1476.0,1901162.88,336192.89,45.0,0.17683539560797654,2247.0
ASNC201704,22,Richmond,ASNC,Asheville,201704,1128.0,1152621.68,201220.15,60.0,0.17457605864224246,1863.0
ASNC201705,22,Richmond,ASNC,Asheville,201705,1302.0,1416692.29,252801.91,48.0,0.17844517951036495,2157.0
ASNC201706,22,Richmond,ASNC,Asheville,201706,1449.0,1413921.1,250417.16,37.0,0.17710829833432712,2125.0
ASNC201707,22,Richmond,ASNC,Asheville,201707,1282.0,1145872.14,198659.45,53.0,0.1733696483797922,1947.0
ASNC201708,22,Richmond,ASNC,Asheville,201708,1604.0,1259806.79,215295.76,41.0,0.17089585618124825,2266.0
ASNC201709,22,Richmond,ASNC,Asheville,201709,1288.0,1135872.87,222377.08,51.0,0.195776381207168,1811.0
ASNC201710,22,Richmond,ASNC,Asheville,201710,1174.0,1236551.13,230485.69,49.0,0.18639398275427566,2057.0
ASNC201711,22,Richmond,ASNC,Asheville,201711,939.0,1286624.6,214418.69,24.0,0.16665209883286858,1752.0
ASNC201712,22,Richmond,ASNC,Asheville,201712,843.0,849838.69,189744.56,46.0,0.22327126575044492,1520.0
ASNC201801,22,Richmond,ASNC,Asheville,201801,804.0,1194725.49,190626.44,28.0,0.1595566861137281,1803.0
ASNC201802,22,Richmond,ASNC,Asheville,201802,700.0,1153334.6,218234.18,33.0,0.18922017946916705,1862.0
ASNC201803,22,Richmond,ASNC,Asheville,201803,1044.0,1097944.66,212191.78,51.0,0.1932627278318381,1925.0
ASNC201804,22,Richmond,ASNC,Asheville,201804,836.0,1011855.48,187293.35,38.0,0.18509891353259264,1747.0
ASNC201805,22,Richmond,ASNC,Asheville,201805,808.0,1235874.02,224846.44,40.0,0.18193313910749576,1817.0
ASNC201806,22,Richmond,ASNC,Asheville,201806,1204.0,1186512.68,200729.01,32.0,0.16917561302421144,1899.0
ASNC201807,22,Richmond,ASNC,Asheville,201807,1055.0,1410284.47,254923.09,41.0,0.1807600490701,2029.0
ASNC201808,22,Richmond,ASNC,Asheville,201808,1009.0,1713181.1,321070.66,58.0,0.18741197880364194,2117.0
ASNC201809,22,Richmond,ASNC,Asheville,201809,833.0,909057.29,182559.92,34.0,0.2008233386478865,1644.0
ASNC201810,22,Richmond,ASNC,Asheville,201810,1482.0,1415801.33,255627.99,52.0,0.1805535738548854,1868.0
ASNC201811,22,Richmond,ASNC,Asheville,201811,1056.0,1207384.01,201176.6,26.0,0.16662188527741062,1607.0
ASNC201812,22,Richmond,ASNC,Asheville,201812,750.0,1047394.57,202673.92,41.0,0.1935029317556993,1367.0
ASNC201901,22,Richmond,ASNC,Asheville,201901,792.0,1290292.99,206451.87,27.0,0.16000386857871715,2015.0
ASNC201902,22,Richmond,ASNC,Asheville,201902,781.0,1315955.03,248315.96,34.0,0.18869638729220103,1787.0
ASNC201903,22,Richmond,ASNC,Asheville,201903,1012.0,1450163.62,259958.58,36.0,0.17926155118965126,1871.0
BAMD201701,22,Richmond,BAMD,Baltimore,201701,3357.0,2546538.59,375665.36,83.0,0.14751999497482582,3355.0
BAMD201702,22,Richmond,BAMD,Baltimore,201702,3381.0,2170355.8,384051.18,94.0,0.1769530968148172,3230.0
BAMD201703,22,Richmond,BAMD,Baltimore,201703,3589.0,2973616.57,501559.76,89.0,0.168669950611689,3652.0
BAMD201704,22,Richmond,BAMD,Baltimore,201704,3080.0,3266701.94,418627.72,90.0,0.1281499590991151,3339.0
BAMD201705,22,Richmond,BAMD,Baltimore,201705,3676.0,4132319.96,553490.15,109.0,0.13394174588552432,3394.0
BAMD201706,22,Richmond,BAMD,Baltimore,201706,3720.0,3048062.79,425697.56,99.0,0.13966167672024893,3414.0
BAMD201707,22,Richmond,BAMD,Baltimore,201707,3711.0,2737271.89,399485.5,87.0,0.14594293736746772,3247.0
BAMD201708,22,Richmond,BAMD,Baltimore,201708,4283.0,3839014.24,594654.21,97.0,0.15489763070011428,3559.0
BAMD201709,22,Richmond,BAMD,Baltimore,201709,4100.0,4658025.48,605356.08,88.0,0.12995980434181734,3166.0
BAMD201710,22,Richmond,BAMD,Baltimore,201710,3474.0,3963366.78,575317.32,102.0,0.14515873799598228,3853.0
BAMD201711,22,Richmond,BAMD,Baltimore,201711,3141.0,3652394.83,489193.23,86.0,0.13393766357948764,3309.0
BAMD201712,22,Richmond,BAMD,Baltimore,201712,3356.0,4635253.45,576863.93,107.0,0.12445143210022315,2824.0
BAMD201801,22,Richmond,BAMD,Baltimore,201801,3287.0,3118132.93,478181.75,82.0,0.1533551521807635,3442.0
BAMD201802,22,Richmond,BAMD,Baltimore,201802,3117.0,3324481.57,440434.33,56.0,0.13248210908265015,3315.0
BAMD201803,22,Richmond,BAMD,Baltimore,201803,3214.0,3633521.33,512210.71,68.0,0.14096813076916767,3732.0
BAMD201804,22,Richmond,BAMD,Baltimore,201804,3194.0,3062189.83,436184.91,81.0,0.14244215225546614,3589.0
BAMD201805,22,Richmond,BAMD,Baltimore,201805,3626.0,4600307.21,706698.46,138.0,0.15361984053234565,3589.0
BAMD201806,22,Richmond,BAMD,Baltimore,201806,3370.0,3388519.3,579393.27,89.0,0.17098715359242606,3548.0
BAMD201807,22,Richmond,BAMD,Baltimore,201807,2863.0,3362578.3,487807.44,84.0,0.1450694664864756,3515.0
BAMD201808,22,Richmond,BAMD,Baltimore,201808,3236.0,2465873.99,386964.96,97.0,0.1569281161848826,3614.0
BAMD201809,22,Richmond,BAMD,Baltimore,201809,2573.0,2442362.62,362592.15,98.0,0.14845958869121573,2895.0
BAMD201810,22,Richmond,BAMD,Baltimore,201810,2764.0,3580923.2,478514.66,66.0,0.1336288530287385,3576.0
BAMD201811,22,Richmond,BAMD,Baltimore,201811,2374.0,3793599.83,487695.45,71.0,0.12855743142523285,3078.0
BAMD201812,22,Richmond,BAMD,Baltimore,201812,2488.0,2803915.6,383329.94,73.0,0.13671236751919352,2502.0
BAMD201901,22,Richmond,BAMD,Baltimore,201901,2973.0,2137365.11,324490.24,83.0,0.15181788010004524,3493.0
BAMD201902,22,Richmond,BAMD,Baltimore,201902,3105.0,2741785.89,378925.36,69.0,0.13820384785771875,3136.0
BAMD201903,22,Richmond,BAMD,Baltimore,201903,3376.0,2895522.15,424129.73,106.0,0.14647780539340718,3535.0
BRTN201701,22,Richmond,BRTN,Bristol,201701,1382.0,1089564.33,199339.48,40.0,0.1829533828443154,1380.0
BRTN201702,22,Richmond,BRTN,Bristol,201702,1459.0,1049769.93,168785.15,41.0,0.16078299175515534,1196.0
BRTN201703,22,Richmond,BRTN,Bristol,201703,1653.0,1009787.51,196923.59,43.0,0.1950148799127056,1292.0
BRTN201704,22,Richmond,BRTN,Bristol,201704,1442.0,763456.09,153507.74,60.0,0.20106950748143226,1089.0
BRTN201705,22,Richmond,BRTN,Bristol,201705,1496.0,918255.44,115869.19,40.0,0.12618404961477822,1326.0
BRTN201706,22,Richmond,BRTN,Bristol,201706,1300.0,910884.08,237801.22,45.0,0.2610663916752173,1236.0
BRTN201707,22,Richmond,BRTN,Bristol,201707,1307.0,956789.83,181693.69,51.0,0.18989926972781476,1151.0
BRTN201708,22,Richmond,BRTN,Bristol,201708,1636.0,1191804.8,209665.36,31.0,0.1759225671854988,1356.0
BRTN201709,22,Richmond,BRTN,Bristol,201709,1504.0,825545.03,147366.05,45.0,0.17850758546750622,1198.0
BRTN201710,22,Richmond,BRTN,Bristol,201710,1781.0,977361.63,197646.68,36.0,0.20222471798898015,1280.0
BRTN201711,22,Richmond,BRTN,Bristol,201711,1248.0,778045.09,150054.99,31.0,0.19286156024710602,1172.0
BRTN201712,22,Richmond,BRTN,Bristol,201712,1204.0,758030.76,149683.96,25.0,0.1974642295518456,961.0
BRTN201801,22,Richmond,BRTN,Bristol,201801,1085.0,723579.14,134618.17,18.0,0.1860448464559108,1137.0
BRTN201802,22,Richmond,BRTN,Bristol,201802,976.0,847264.66,133301.51,23.0,0.1573316063955742,1057.0
BRTN201803,22,Richmond,BRTN,Bristol,201803,1506.0,797055.36,166300.15,32.0,0.20864316124792132,1135.0
BRTN201804,22,Richmond,BRTN,Bristol,201804,1139.0,643131.1,134763.56,31.0,0.20954290657068209,1144.0
BRTN201805,22,Richmond,BRTN,Bristol,201805,1303.0,651738.73,132167.86,33.0,0.20279270498471064,1209.0
BRTN201806,22,Richmond,BRTN,Bristol,201806,1150.0,652076.97,135369.41,27.0,0.2075972871730158,1258.0
BRTN201807,22,Richmond,BRTN,Bristol,201807,1202.0,921308.3,159366.89,19.0,0.1729788931674663,1142.0
BRTN201808,22,Richmond,BRTN,Bristol,201808,1397.0,1060147.61,218721.91,42.0,0.20631269451241796,1437.0
BRTN201809,22,Richmond,BRTN,Bristol,201809,926.0,1141032.41,177149.2,19.0,0.15525343403698766,1140.0
BRTN201810,22,Richmond,BRTN,Bristol,201810,1165.0,955748.93,161140.98,28.0,0.16860178959342387,1316.0
BRTN201811,22,Richmond,BRTN,Bristol,201811,1007.0,1302070.42,189937.51,20.0,0.14587345437123134,1140.0
BRTN201812,22,Richmond,BRTN,Bristol,201812,902.0,871815.12,168037.41,21.0,0.1927443171666947,919.0
BRTN201901,22,Richmond,BRTN,Bristol,201901,1300.0,840489.06,147494.27,30.0,0.1754862460672599,1346.0
BRTN201902,22,Richmond,BRTN,Bristol,201902,1293.0,925830.29,178143.85,37.0,0.19241523195357974,1251.0
BRTN201903,22,Richmond,BRTN,Bristol,201903,1577.0,877782.86,190933.78,33.0,0.21751823679947452,1193.0
CHNC201701,22,Richmond,CHNC,Charlotte,201701,3064.0,5753331.1,949692.6,69.0,0.16506830277854165,4605.0
CHNC201702,22,Richmond,CHNC,Charlotte,201702,3622.0,7580339.74,1127832.04,80.0,0.1487838380183208,4651.0
CHNC201703,22,Richmond,CHNC,Charlotte,201703,3400.0,11529330.89,1544706.04,99.0,0.1339805453358794,5257.0
CHNC201704,22,Richmond,CHNC,Charlotte,201704,3324.0,6704269.68,1088405.1,77.0,0.16234506545088742,4494.0
CHNC201705,22,Richmond,CHNC,Charlotte,201705,3591.0,7672345.69,1306291.77,84.0,0.17025976445542562,5108.0
CHNC201706,22,Richmond,CHNC,Charlotte,201706,3458.0,8322259.22,1352068.52,89.0,0.16246411992920354,4965.0
CHNC201707,22,Richmond,CHNC,Charlotte,201707,3381.0,9293654.77,1271517.29,70.0,0.13681563620207512,4508.0
CHNC201708,22,Richmond,CHNC,Charlotte,201708,4739.0,7793783.72,1138741.58,81.0,0.14610895309781574,5334.0
CHNC201709,22,Richmond,CHNC,Charlotte,201709,6762.0,8139512.86,1371045.04,96.0,0.16844313211147136,5227.0
CHNC201710,22,Richmond,CHNC,Charlotte,201710,6359.0,8287346.31,1480486.56,106.0,0.17864422513797426,5333.0
CHNC201711,22,Richmond,CHNC,Charlotte,201711,5063.0,7883107.78,1276256.41,69.0,0.16189762281798967,4526.0
CHNC201712,22,Richmond,CHNC,Charlotte,201712,4600.0,6474558.46,1103227.96,48.0,0.17039431597008084,4072.0
CHNC201801,22,Richmond,CHNC,Charlotte,201801,3969.0,6082773.04,957530.93,76.0,0.15741684322320204,4819.0
CHNC201802,22,Richmond,CHNC,Charlotte,201802,5089.0,10236319.1,1472147.06,103.0,0.1438160578640031,4540.0
