,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
AKOH201801,15,Pittsburgh,AKOH,Akron,201801,60682.216,606.2,6920.4,705.6,48.6,754.2,249.8,99.746,5.0,352043.02
AKOH201802,15,Pittsburgh,AKOH,Akron,201802,55082.15,503.3333333333333,5669.0,541.1666666666666,23.666666666666668,564.8333333333334,192.83333333333334,99.85833333333333,6.0,269559.87
AKOH201803,15,Pittsburgh,AKOH,Akron,201803,94471.24399999999,709.2,8211.2,816.8,36.6,853.4,303.2,99.732,5.0,533736.088
AKOH201804,15,Pittsburgh,AKOH,Akron,201804,74034.74799999999,625.4,7624.6,750.4,32.4,782.8,261.8,99.744,5.0,378387.848
AKOH201805,15,Pittsburgh,AKOH,Akron,201805,111912.91,861.75,11503.25,1231.75,42.0,1273.75,383.0,99.7125,4.0,568674.8575
AKOH201806,15,Pittsburgh,AKOH,Akron,201806,83168.89,555.1666666666666,7239.833333333333,771.6666666666666,25.333333333333332,797.0,259.3333333333333,99.75666666666666,6.0,447668.64999999997
AKOH201807,15,Pittsburgh,AKOH,Akron,201807,67185.86714285714,468.0,5825.428571428572,624.8571428571429,27.857142857142858,652.7142857142857,212.28571428571428,99.79857142857144,7.0,344174.8442857143
AKOH201808,15,Pittsburgh,AKOH,Akron,201808,78192.65285714285,580.0,7067.0,743.7142857142857,21.285714285714285,765.0,249.28571428571428,99.73285714285714,7.0,457193.2342857143
AKOH201809,15,Pittsburgh,AKOH,Akron,201809,58309.107142857145,427.0,5639.285714285715,626.2857142857143,24.714285714285715,651.0,205.14285714285714,99.81428571428572,7.0,333754.45857142855
AKOH201810,15,Pittsburgh,AKOH,Akron,201810,71933.45142857142,504.2857142857143,6503.428571428572,661.2857142857143,24.142857142857142,685.4285714285714,232.85714285714286,99.73571428571428,7.0,415421.6185714286
AKOH201811,15,Pittsburgh,AKOH,Akron,201811,79988.03666666667,523.0,6639.833333333333,813.0,13.333333333333334,826.3333333333334,247.33333333333334,99.795,6.0,406410.3433333333
AKOH201812,15,Pittsburgh,AKOH,Akron,201812,71679.47166666666,438.6666666666667,5785.5,746.6666666666666,16.166666666666668,762.8333333333334,235.33333333333334,99.765,6.0,416654.375
AKOH201901,15,Pittsburgh,AKOH,Akron,201901,52462.50285714286,442.42857142857144,5033.142857142857,607.5714285714286,15.428571428571429,623.0,195.71428571428572,99.75857142857143,7.0,294153.01857142855
AKOH201902,15,Pittsburgh,AKOH,Akron,201902,45486.24,384.42857142857144,4598.142857142857,537.2857142857143,14.857142857142858,552.1428571428571,178.0,99.77142857142857,7.0,233750.12714285712
AKOH201903,15,Pittsburgh,AKOH,Akron,201903,59264.41,511.8333333333333,6292.5,680.1666666666666,20.666666666666668,700.8333333333334,235.16666666666666,99.79166666666667,6.0,294987.54
BINY201701,15,Pittsburgh,BINY,Binghamton,201701,43876.32,853.0,7408.0,475.0,47.0,522.0,224.0,99.77,1.0,232590.73
BINY201702,15,Pittsburgh,BINY,Binghamton,201702,24538.685,415.5,3572.0,214.0,35.0,249.0,90.0,99.955,2.0,140903.905
BINY201703,15,Pittsburgh,BINY,Binghamton,201703,61438.17,841.0,7335.0,495.0,35.0,530.0,203.0,99.84,1.0,324287.18
BINY201704,15,Pittsburgh,BINY,Binghamton,201704,62361.76,870.0,8756.0,510.0,56.0,566.0,188.0,99.9,1.0,555931.74
BINY201705,15,Pittsburgh,BINY,Binghamton,201705,92776.78,965.0,9741.0,984.0,23.0,1007.0,299.0,99.9,1.0,712914.17
BINY201706,15,Pittsburgh,BINY,Binghamton,201706,93627.66,963.0,9825.0,853.0,45.0,898.0,307.0,99.81,1.0,506965.46
BINY201707,15,Pittsburgh,BINY,Binghamton,201707,59168.43,905.0,9093.0,506.0,61.0,567.0,200.0,99.84,1.0,484562.36
BINY201708,15,Pittsburgh,BINY,Binghamton,201708,93046.35,1066.0,11125.0,821.0,50.0,871.0,255.0,99.84,1.0,591163.44
BINY201709,15,Pittsburgh,BINY,Binghamton,201709,88853.58,931.0,9739.0,1030.0,69.0,1099.0,295.0,99.81,1.0,686956.86
BINY201710,15,Pittsburgh,BINY,Binghamton,201710,82195.46,958.0,8004.0,587.0,54.0,641.0,215.0,99.76,1.0,667724.67
BINY201711,15,Pittsburgh,BINY,Binghamton,201711,81672.98,868.0,7275.0,710.0,36.0,746.0,237.0,99.75,1.0,667967.38
BINY201712,15,Pittsburgh,BINY,Binghamton,201712,123842.58,757.0,7458.0,900.0,81.0,981.0,268.0,99.92,1.0,703638.47
BINY201801,15,Pittsburgh,BINY,Binghamton,201801,58801.655,433.5,4288.0,460.0,14.5,474.5,123.5,99.89,2.0,295845.705
BINY201802,15,Pittsburgh,BINY,Binghamton,201802,34662.99,377.0,3522.0,314.5,11.0,325.5,88.5,99.905,2.0,236280.14
BINY201803,15,Pittsburgh,BINY,Binghamton,201803,75846.89,915.0,7196.0,594.0,62.0,656.0,250.0,99.67,1.0,531989.95
BINY201804,15,Pittsburgh,BINY,Binghamton,201804,63008.0,826.0,6996.0,642.0,60.0,702.0,220.0,99.88,1.0,632816.51
BINY201805,15,Pittsburgh,BINY,Binghamton,201805,73498.13,900.0,7015.0,685.0,171.0,856.0,232.0,99.89,1.0,592844.39
BINY201806,15,Pittsburgh,BINY,Binghamton,201806,58425.05,940.0,8334.0,769.0,93.0,862.0,249.0,99.8,1.0,495842.89
BINY201807,15,Pittsburgh,BINY,Binghamton,201807,101365.2,999.0,8313.0,584.0,61.0,645.0,201.0,99.95,1.0,658176.83
BINY201808,15,Pittsburgh,BINY,Binghamton,201808,73333.56,961.0,8135.0,470.0,64.0,534.0,200.0,99.77,1.0,559681.16
BINY201809,15,Pittsburgh,BINY,Binghamton,201809,63324.94,776.0,6864.0,385.0,23.0,408.0,158.0,99.89,1.0,530216.06
BINY201810,15,Pittsburgh,BINY,Binghamton,201810,75757.13,970.0,8872.0,526.0,78.0,604.0,188.0,99.76,1.0,623335.39
BINY201811,15,Pittsburgh,BINY,Binghamton,201811,98639.21,814.0,7570.0,455.0,20.0,475.0,174.0,99.84,1.0,567751.77
BINY201812,15,Pittsburgh,BINY,Binghamton,201812,71448.445,338.5,3675.5,174.5,15.0,189.5,74.0,99.96,2.0,654509.605
BINY201901,15,Pittsburgh,BINY,Binghamton,201901,53397.81,449.0,4366.0,260.5,6.0,266.5,77.5,99.945,2.0,410766.345
BINY201902,15,Pittsburgh,BINY,Binghamton,201902,40308.515,429.5,4151.0,268.5,19.0,287.5,97.5,99.885,2.0,351404.885
BINY201903,15,Pittsburgh,BINY,Binghamton,201903,36225.185,478.0,4637.5,327.0,8.5,335.5,119.0,99.795,2.0,285624.91
BUNY201701,15,Pittsburgh,BUNY,Buffalo,201701,40435.711764705884,322.0,4385.35294117647,540.6470588235294,20.705882352941178,561.3529411764706,164.7058823529412,99.83588235294117,17.0,218126.29352941178
BUNY201702,15,Pittsburgh,BUNY,Buffalo,201702,39604.58705882353,284.1764705882353,4135.411764705882,502.05882352941177,30.058823529411764,532.1176470588235,155.94117647058823,99.88117647058823,17.0,209457.70647058822
BUNY201703,15,Pittsburgh,BUNY,Buffalo,201703,42824.954999999994,306.0,4393.111111111111,541.6666666666666,22.61111111111111,564.2777777777778,160.16666666666666,99.85777777777778,18.0,222617.0077777778
BUNY201704,15,Pittsburgh,BUNY,Buffalo,201704,38714.48588235294,287.4117647058824,4058.823529411765,509.3529411764706,25.352941176470587,534.7058823529412,155.11764705882354,99.87235294117647,17.0,203599.56647058824
BUNY201705,15,Pittsburgh,BUNY,Buffalo,201705,46087.641764705884,332.0,4552.176470588235,571.2941176470588,17.058823529411764,588.3529411764706,173.0,99.86411764705882,17.0,237151.21411764706
BUNY201706,15,Pittsburgh,BUNY,Buffalo,201706,43703.62388888889,318.6111111111111,4707.222222222223,608.4444444444445,28.77777777777778,637.2222222222222,165.44444444444446,99.8788888888889,18.0,247135.76444444444
BUNY201707,15,Pittsburgh,BUNY,Buffalo,201707,50739.353125,309.3125,4636.375,617.0625,20.625,637.6875,164.625,99.8825,16.0,329780.74875
BUNY201708,15,Pittsburgh,BUNY,Buffalo,201708,59169.75,402.1333333333333,6188.133333333333,766.4,25.466666666666665,791.8666666666667,218.2,99.81333333333333,15.0,307570.2926666666
BUNY201709,15,Pittsburgh,BUNY,Buffalo,201709,55615.5,378.85714285714283,5537.071428571428,721.9285714285714,29.5,751.4285714285714,209.14285714285714,99.815,14.0,280953.2014285714
BUNY201710,15,Pittsburgh,BUNY,Buffalo,201710,60354.79785714286,432.7857142857143,6464.071428571428,816.2142857142857,33.214285714285715,849.4285714285714,233.92857142857142,99.79357142857143,14.0,289469.65142857144
BUNY201711,15,Pittsburgh,BUNY,Buffalo,201711,54395.662142857145,385.85714285714283,5681.857142857143,710.7857142857143,26.0,736.7857142857143,203.21428571428572,99.83071428571428,14.0,262528.65214285714
BUNY201712,15,Pittsburgh,BUNY,Buffalo,201712,52447.57785714285,326.07142857142856,5054.714285714285,675.3571428571429,24.928571428571427,700.2857142857143,189.64285714285714,99.86142857142858,14.0,269499.62142857147
BUNY201801,15,Pittsburgh,BUNY,Buffalo,201801,48714.38642857143,377.07142857142856,5151.928571428572,652.6428571428571,29.428571428571427,682.0714285714286,191.28571428571428,99.81571428571428,14.0,245015.43142857144
BUNY201802,15,Pittsburgh,BUNY,Buffalo,201802,41953.08285714286,334.2142857142857,4550.714285714285,558.7142857142857,23.214285714285715,581.9285714285714,164.5,99.86857142857143,14.0,226092.47357142856
BUNY201803,15,Pittsburgh,BUNY,Buffalo,201803,48286.70785714286,370.35714285714283,5177.071428571428,621.2857142857143,26.0,647.2857142857143,183.71428571428572,99.87928571428571,14.0,268177.6935714286
BUNY201804,15,Pittsburgh,BUNY,Buffalo,201804,49229.883571428574,365.57142857142856,5199.142857142857,657.7142857142857,22.785714285714285,680.5,184.21428571428572,99.86142857142858,14.0,259660.17214285716
BUNY201805,15,Pittsburgh,BUNY,Buffalo,201805,55414.46142857143,396.2142857142857,5849.642857142857,692.5,22.071428571428573,714.5714285714286,189.64285714285714,99.87428571428572,14.0,294477.36714285717
BUNY201806,15,Pittsburgh,BUNY,Buffalo,201806,62236.79928571428,403.07142857142856,5959.285714285715,715.7857142857143,22.142857142857142,737.9285714285714,191.35714285714286,99.87142857142857,14.0,342206.8407142857
BUNY201807,15,Pittsburgh,BUNY,Buffalo,201807,64255.33,492.27272727272725,7465.636363636364,852.4545454545455,31.818181818181817,884.2727272727273,239.36363636363637,99.83181818181818,11.0,376952.27090909093
BUNY201808,15,Pittsburgh,BUNY,Buffalo,201808,69250.16230769231,476.0769230769231,7104.153846153846,874.0,26.615384615384617,900.6153846153846,257.46153846153845,99.80538461538461,13.0,404978.92230769235
BUNY201809,15,Pittsburgh,BUNY,Buffalo,201809,47621.84266666667,323.6,4712.866666666667,567.2,19.266666666666666,586.4666666666667,170.73333333333332,99.88133333333333,15.0,267612.48000000004
BUNY201810,15,Pittsburgh,BUNY,Buffalo,201810,67529.45,471.7692307692308,6943.153846153846,871.3846153846154,26.846153846153847,898.2307692307693,252.30769230769232,99.82153846153847,13.0,391728.85538461537
BUNY201811,15,Pittsburgh,BUNY,Buffalo,201811,52791.65714285714,369.0,5300.142857142857,666.9285714285714,25.714285714285715,692.6428571428571,195.0,99.86,14.0,265919.84142857144
BUNY201812,15,Pittsburgh,BUNY,Buffalo,201812,47445.10071428572,334.64285714285717,4984.428571428572,663.6428571428571,17.357142857142858,681.0,192.57142857142858,99.86571428571429,14.0,270571.1807142857
BUNY201901,15,Pittsburgh,BUNY,Buffalo,201901,44624.89571428572,380.07142857142856,5148.142857142857,612.3571428571429,15.428571428571429,627.7857142857143,177.07142857142858,99.85571428571428,14.0,232817.51214285713
BUNY201902,15,Pittsburgh,BUNY,Buffalo,201902,53192.54083333333,419.1666666666667,5715.0,667.1666666666666,25.0,692.1666666666666,209.16666666666666,99.83416666666666,12.0,309083.2625
BUNY201903,15,Pittsburgh,BUNY,Buffalo,201903,46333.19066666667,345.93333333333334,4644.866666666667,558.5333333333333,17.733333333333334,576.2666666666667,170.46666666666667,99.87066666666666,15.0,276480.5586666667
CHWV201701,15,Pittsburgh,CHWV,Charleston,201701,60719.5025,413.0,4812.75,410.75,24.0,434.75,182.75,99.8725,4.0,264221.3025
CHWV201702,15,Pittsburgh,CHWV,Charleston,201702,54617.2725,446.25,5225.75,387.75,25.5,413.25,169.25,99.8675,4.0,291144.5275
CHWV201703,15,Pittsburgh,CHWV,Charleston,201703,78226.26666666666,563.0,6880.666666666667,588.0,30.333333333333332,618.3333333333334,244.0,99.86,3.0,413021.47
CHWV201704,15,Pittsburgh,CHWV,Charleston,201704,83134.31,470.3333333333333,5571.333333333333,477.3333333333333,44.666666666666664,522.0,202.33333333333334,99.91666666666667,3.0,430940.73333333334
CHWV201705,15,Pittsburgh,CHWV,Charleston,201705,119635.565,811.0,10202.5,944.0,44.5,988.5,387.0,99.73,2.0,624732.225
CHWV201706,15,Pittsburgh,CHWV,Charleston,201706,154555.88,842.5,10987.5,967.5,53.0,1020.5,379.5,99.77,2.0,866346.02
CHWV201707,15,Pittsburgh,CHWV,Charleston,201707,121684.24,719.5,9608.5,782.0,56.5,838.5,315.0,99.82,2.0,782493.66
CHWV201708,15,Pittsburgh,CHWV,Charleston,201708,215691.375,874.5,10497.0,897.0,57.5,954.5,414.0,99.75,2.0,1021250.795
CHWV201709,15,Pittsburgh,CHWV,Charleston,201709,246437.25,1585.0,20128.0,1798.0,124.0,1922.0,765.0,99.46,1.0,1429956.9
CHWV201710,15,Pittsburgh,CHWV,Charleston,201710,296287.52,1778.0,22822.0,2009.0,111.0,2120.0,806.0,99.31,1.0,2071853.89
CHWV201711,15,Pittsburgh,CHWV,Charleston,201711,249428.28,1479.0,21023.0,1782.0,128.0,1910.0,691.0,99.47,1.0,1389219.71
CHWV201712,15,Pittsburgh,CHWV,Charleston,201712,161975.88,1322.0,17757.0,1612.0,105.0,1717.0,717.0,99.17,1.0,1209151.37
CHWV201801,15,Pittsburgh,CHWV,Charleston,201801,195115.79,1659.0,19833.0,1780.0,72.0,1852.0,713.0,99.46,1.0,1196533.46
CHWV201802,15,Pittsburgh,CHWV,Charleston,201802,209118.19,1489.0,19428.0,1775.0,97.0,1872.0,700.0,99.31,1.0,1157579.61
CHWV201803,15,Pittsburgh,CHWV,Charleston,201803,100954.09000000001,555.6666666666666,7424.0,690.0,50.333333333333336,740.3333333333334,263.6666666666667,99.80333333333333,3.0,563323.9666666667
CHWV201804,15,Pittsburgh,CHWV,Charleston,201804,81340.53,505.3333333333333,6288.333333333333,611.3333333333334,27.0,638.3333333333334,248.33333333333334,99.83,3.0,517092.5433333333
CHWV201805,15,Pittsburgh,CHWV,Charleston,201805,96402.94333333334,540.0,6971.0,674.0,35.0,709.0,294.0,99.75,3.0,595621.5033333333
CHWV201806,15,Pittsburgh,CHWV,Charleston,201806,78037.58666666667,491.3333333333333,6163.0,604.6666666666666,28.0,632.6666666666666,229.33333333333334,99.83666666666667,3.0,388083.1433333333
CHWV201807,15,Pittsburgh,CHWV,Charleston,201807,86870.78333333334,510.6666666666667,5769.666666666667,505.3333333333333,22.666666666666668,528.0,221.0,99.85666666666667,3.0,620694.7733333333
CHWV201808,15,Pittsburgh,CHWV,Charleston,201808,105465.485,850.5,10051.5,995.5,40.0,1035.5,424.0,99.595,2.0,763319.355
CHWV201809,15,Pittsburgh,CHWV,Charleston,201809,91923.075,660.0,8342.0,818.5,44.0,862.5,320.0,99.79,2.0,490823.305
CHWV201810,15,Pittsburgh,CHWV,Charleston,201810,118455.495,809.5,10048.0,853.0,49.5,902.5,350.5,99.655,2.0,730711.145
CHWV201811,15,Pittsburgh,CHWV,Charleston,201811,208077.095,623.0,7822.5,530.5,22.5,553.0,259.5,99.755,2.0,1317090.41
CHWV201812,15,Pittsburgh,CHWV,Charleston,201812,77765.06999999999,390.3333333333333,5183.0,457.3333333333333,33.333333333333336,490.6666666666667,198.66666666666666,99.81666666666666,3.0,393820.1066666667
CHWV201901,15,Pittsburgh,CHWV,Charleston,201901,84481.09,498.3333333333333,6327.0,619.3333333333334,18.0,637.3333333333334,228.33333333333334,99.81,3.0,461822.39666666667
CHWV201902,15,Pittsburgh,CHWV,Charleston,201902,56273.07666666667,440.3333333333333,5211.666666666667,489.0,26.666666666666668,515.6666666666666,190.0,99.86,3.0,261477.80000000002
CHWV201903,15,Pittsburgh,CHWV,Charleston,201903,67079.61333333333,489.3333333333333,5356.0,461.3333333333333,27.333333333333332,488.6666666666667,221.0,99.85,3.0,383924.3
CIOH201701,15,Pittsburgh,CIOH,Cincinnati,201701,52085.058666666664,471.93333333333334,5884.333333333333,490.46666666666664,26.4,516.8666666666667,194.8,99.854,15.0,315783.86199999996
CIOH201702,15,Pittsburgh,CIOH,Cincinnati,201702,50895.34266666667,454.8,6104.133333333333,468.93333333333334,23.533333333333335,492.46666666666664,177.66666666666666,99.88066666666667,15.0,368657.15733333334
CIOH201703,15,Pittsburgh,CIOH,Cincinnati,201703,67025.012,511.06666666666666,6552.266666666666,541.5333333333333,22.266666666666666,563.8,215.13333333333333,99.87266666666666,15.0,429586.9693333333
CIOH201704,15,Pittsburgh,CIOH,Cincinnati,201704,77024.86923076924,483.53846153846155,6759.538461538462,541.7692307692307,28.384615384615383,570.1538461538462,213.84615384615384,99.87,13.0,514375.9830769231
CIOH201705,15,Pittsburgh,CIOH,Cincinnati,201705,69475.12214285714,534.0714285714286,7433.428571428572,613.0714285714286,19.571428571428573,632.6428571428571,216.0,99.84928571428571,14.0,477691.82857142854
CIOH201706,15,Pittsburgh,CIOH,Cincinnati,201706,84954.90153846153,576.3846153846154,8053.153846153846,713.3846153846154,27.53846153846154,740.9230769230769,269.15384615384613,99.78846153846153,13.0,574219.1684615385
CIOH201707,15,Pittsburgh,CIOH,Cincinnati,201707,70004.23384615385,487.3076923076923,6861.692307692308,618.1538461538462,21.53846153846154,639.6923076923077,229.23076923076923,99.85538461538462,13.0,426149.16076923074
CIOH201708,15,Pittsburgh,CIOH,Cincinnati,201708,72939.49333333333,517.6,7270.133333333333,625.4666666666667,24.8,650.2666666666667,246.2,99.81733333333334,15.0,459091.29133333336
CIOH201709,15,Pittsburgh,CIOH,Cincinnati,201709,67214.87583333334,534.0833333333334,7496.333333333333,576.25,29.583333333333332,605.8333333333334,227.66666666666666,99.835,12.0,409374.17416666663
CIOH201710,15,Pittsburgh,CIOH,Cincinnati,201710,70824.01,583.6923076923077,7596.538461538462,601.3076923076923,40.92307692307692,642.2307692307693,252.69230769230768,99.76923076923077,13.0,456064.86846153846
CIOH201711,15,Pittsburgh,CIOH,Cincinnati,201711,79103.27727272728,611.3636363636364,7659.909090909091,670.0909090909091,32.81818181818182,702.9090909090909,269.6363636363636,99.79454545454546,11.0,512016.84454545454
CIOH201712,15,Pittsburgh,CIOH,Cincinnati,201712,68018.5590909091,528.0,6548.545454545455,557.6363636363636,39.09090909090909,596.7272727272727,251.8181818181818,99.81,11.0,448108.18454545457
CIOH201801,15,Pittsburgh,CIOH,Cincinnati,201801,85080.04727272727,662.6363636363636,7967.090909090909,624.3636363636364,44.18181818181818,668.5454545454545,273.90909090909093,99.78,11.0,517495.1709090909
CIOH201802,15,Pittsburgh,CIOH,Cincinnati,201802,76375.68636363637,628.3636363636364,7762.272727272727,585.5454545454545,29.545454545454547,615.0909090909091,267.1818181818182,99.79454545454546,11.0,485076.60454545455
CIOH201803,15,Pittsburgh,CIOH,Cincinnati,201803,97593.287,766.3,9960.6,764.3,47.8,812.1,326.8,99.687,10.0,661005.078
CIOH201804,15,Pittsburgh,CIOH,Cincinnati,201804,78629.89272727272,702.0,8440.727272727272,677.0,38.27272727272727,715.2727272727273,292.1818181818182,99.77727272727273,11.0,534222.8045454546
CIOH201805,15,Pittsburgh,CIOH,Cincinnati,201805,85709.35272727272,677.9090909090909,8822.636363636364,675.3636363636364,39.90909090909091,715.2727272727273,274.90909090909093,99.80454545454545,11.0,557575.8545454546
CIOH201806,15,Pittsburgh,CIOH,Cincinnati,201806,74339.09384615385,561.1538461538462,7065.0,574.5384615384615,26.307692307692307,600.8461538461538,231.30769230769232,99.81769230769231,13.0,480863.10307692306
CIOH201807,15,Pittsburgh,CIOH,Cincinnati,201807,73452.82384615384,554.1538461538462,6960.846153846154,537.7692307692307,32.69230769230769,570.4615384615385,240.92307692307693,99.8123076923077,13.0,480080.0969230769
CIOH201808,15,Pittsburgh,CIOH,Cincinnati,201808,88752.47307692307,612.0769230769231,7751.153846153846,571.3076923076923,37.92307692307692,609.2307692307693,249.46153846153845,99.82846153846154,13.0,549671.2592307692
CIOH201809,15,Pittsburgh,CIOH,Cincinnati,201809,64973.49,481.07142857142856,6021.857142857143,428.14285714285717,21.357142857142858,449.5,191.14285714285714,99.86214285714286,14.0,401513.3071428571
CIOH201810,15,Pittsburgh,CIOH,Cincinnati,201810,72209.01142857144,572.7142857142857,6858.857142857143,560.6428571428571,37.5,598.1428571428571,243.64285714285714,99.81714285714285,14.0,436108.52214285714
CIOH201811,15,Pittsburgh,CIOH,Cincinnati,201811,66294.85214285714,490.92857142857144,5726.571428571428,443.35714285714283,22.285714285714285,465.64285714285717,199.07142857142858,99.87214285714286,14.0,430946.27571428573
CIOH201812,15,Pittsburgh,CIOH,Cincinnati,201812,50754.337857142855,409.2857142857143,5116.785714285715,430.92857142857144,20.714285714285715,451.64285714285717,184.85714285714286,99.885,14.0,365540.59285714285
CIOH201901,15,Pittsburgh,CIOH,Cincinnati,201901,66270.21857142857,537.7142857142857,6393.571428571428,458.2142857142857,18.928571428571427,477.14285714285717,202.78571428571428,99.81214285714286,14.0,436387.30214285717
CIOH201902,15,Pittsburgh,CIOH,Cincinnati,201902,65538.03714285714,499.5,5528.785714285715,454.7857142857143,20.857142857142858,475.64285714285717,204.57142857142858,99.835,14.0,419356.3121428572
CIOH201903,15,Pittsburgh,CIOH,Cincinnati,201903,71356.57428571429,538.7142857142857,6449.5,528.9285714285714,18.714285714285715,547.6428571428571,221.21428571428572,99.81642857142857,14.0,434420.7871428571
CLOH201701,15,Pittsburgh,CLOH,Cleveland,201701,42776.46666666667,449.25,4412.333333333333,424.4166666666667,36.25,460.6666666666667,172.83333333333334,99.86666666666666,12.0,225922.3008333333
CLOH201702,15,Pittsburgh,CLOH,Cleveland,201702,43754.21166666667,418.0833333333333,4364.0,448.3333333333333,31.166666666666668,479.5,168.08333333333334,99.8925,12.0,234389.20750000002
CLOH201703,15,Pittsburgh,CLOH,Cleveland,201703,56701.3775,466.4166666666667,4894.666666666667,441.9166666666667,30.833333333333332,472.75,175.08333333333334,99.8875,12.0,310355.1566666667
CLOH201704,15,Pittsburgh,CLOH,Cleveland,201704,40866.8425,382.0833333333333,3728.0,318.1666666666667,22.833333333333332,341.0,135.75,99.9,12.0,255273.91666666666
CLOH201705,15,Pittsburgh,CLOH,Cleveland,201705,47280.48272727273,499.54545454545456,4783.545454545455,394.45454545454544,26.363636363636363,420.8181818181818,173.0,99.87363636363636,11.0,258038.10545454547
CLOH201706,15,Pittsburgh,CLOH,Cleveland,201706,63800.61666666667,566.3333333333334,5809.222222222223,555.2222222222222,65.44444444444444,620.6666666666666,230.11111111111111,99.87333333333333,9.0,380170.2077777778
CLOH201707,15,Pittsburgh,CLOH,Cleveland,201707,67344.00444444445,532.6666666666666,5986.222222222223,580.2222222222222,59.111111111111114,639.3333333333334,210.77777777777777,99.89222222222222,9.0,341835.4166666667
CLOH201708,15,Pittsburgh,CLOH,Cleveland,201708,75484.31333333332,639.7777777777778,6816.666666666667,611.6666666666666,38.77777777777778,650.4444444444445,255.11111111111111,99.82222222222222,9.0,381995.94333333336
CLOH201709,15,Pittsburgh,CLOH,Cleveland,201709,58362.415,472.4,4968.0,467.4,34.4,501.8,201.1,99.864,10.0,344376.25
CLOH201710,15,Pittsburgh,CLOH,Cleveland,201710,66756.629,562.8,5710.0,523.4,38.6,562.0,217.2,99.886,10.0,373370.771
CLOH201711,15,Pittsburgh,CLOH,Cleveland,201711,75325.128,509.2,5283.0,507.6,40.4,548.0,214.3,99.881,10.0,426293.49400000006
CLOH201712,15,Pittsburgh,CLOH,Cleveland,201712,59014.768000000004,462.6,5094.1,477.3,33.9,511.2,189.6,99.883,10.0,353157.261
CLOH201801,15,Pittsburgh,CLOH,Cleveland,201801,66288.635,550.7,5769.8,571.8,35.2,607.0,219.1,99.867,10.0,366152.90099999995
CLOH201802,15,Pittsburgh,CLOH,Cleveland,201802,68436.878,529.0,5736.8,537.1,48.4,585.5,204.7,99.888,10.0,395896.06200000003
CLOH201803,15,Pittsburgh,CLOH,Cleveland,201803,85854.639,577.7,6294.2,587.1,50.8,637.9,231.5,99.865,10.0,470931.59699999995
CLOH201804,15,Pittsburgh,CLOH,Cleveland,201804,76020.488,579.1,6147.0,523.1,34.8,557.9,206.9,99.891,10.0,439984.675
CLOH201805,15,Pittsburgh,CLOH,Cleveland,201805,66802.928,577.1,6535.9,569.4,34.3,603.7,219.3,99.87,10.0,390904.098
CLOH201806,15,Pittsburgh,CLOH,Cleveland,201806,78877.348,515.3,5807.5,565.8,42.0,607.8,208.5,99.87,10.0,404539.71400000004
CLOH201807,15,Pittsburgh,CLOH,Cleveland,201807,92273.88222222222,619.5555555555555,7312.555555555556,695.4444444444445,39.111111111111114,734.5555555555555,236.0,99.84777777777778,9.0,588152.2888888889
CLOH201808,15,Pittsburgh,CLOH,Cleveland,201808,73997.594,632.1,7058.7,658.0,37.4,695.4,240.4,99.807,10.0,444539.74400000006
CLOH201809,15,Pittsburgh,CLOH,Cleveland,201809,89910.20222222221,577.4444444444445,6400.777777777777,623.8888888888889,37.888888888888886,661.7777777777778,232.11111111111111,99.87555555555555,9.0,540849.7744444445
CLOH201810,15,Pittsburgh,CLOH,Cleveland,201810,90003.30333333333,674.3333333333334,7491.444444444444,627.3333333333334,36.0,663.3333333333334,261.8888888888889,99.81777777777778,9.0,550260.2077777778
CLOH201811,15,Pittsburgh,CLOH,Cleveland,201811,67490.722,516.7,5293.3,504.4,29.6,534.0,216.5,99.858,10.0,385023.484
CLOH201812,15,Pittsburgh,CLOH,Cleveland,201812,67658.086,445.0,4916.5,502.2,22.7,524.9,202.7,99.87,10.0,479343.07999999996
CLOH201901,15,Pittsburgh,CLOH,Cleveland,201901,71826.58555555556,616.8888888888889,6420.888888888889,608.4444444444445,28.22222222222222,636.6666666666666,250.0,99.83666666666667,9.0,410824.8677777778
CLOH201902,15,Pittsburgh,CLOH,Cleveland,201902,89361.04909090909,479.09090909090907,5013.454545454545,459.72727272727275,28.09090909090909,487.8181818181818,210.36363636363637,99.87454545454545,11.0,442731.9563636363
CLOH201903,15,Pittsburgh,CLOH,Cleveland,201903,88234.785,540.4,6060.9,496.5,36.3,532.8,230.0,99.834,10.0,485231.45700000005
COOH201701,15,Pittsburgh,COOH,Columbus,201701,67038.565,594.0,6852.5,712.25,41.375,753.625,238.875,99.745,8.0,340655.8025
COOH201702,15,Pittsburgh,COOH,Columbus,201702,60620.53875,543.125,6375.125,639.375,42.5,681.875,212.0,99.8025,8.0,314057.355
COOH201703,15,Pittsburgh,COOH,Columbus,201703,65344.49,628.0,7606.625,804.125,39.0,843.125,250.625,99.77125,8.0,333698.05125
COOH201704,15,Pittsburgh,COOH,Columbus,201704,53971.0925,509.75,6361.0,623.375,32.125,655.5,204.0,99.79125,8.0,305862.4775
